,words,scores,casa_produttrice,category,decade
65,lost,1.1255285693197932,Disney,Animation,1980
66,aah,1.1182847084878351,Disney,Animation,1980
67,accident,1.1106628852180047,Disney,Animation,1980
68,idea,1.0952394148100648,Disney,Animation,1980
69,car,1.0885063003989457,Disney,Animation,1980
70,boys,1.078963103393758,Disney,Animation,1980
71,cost,1.063791650593378,Disney,Animation,1980
72,music,1.0437028218157596,Disney,Animation,1980
73,kid,1.04362429105863,Disney,Animation,1980
74,sweetheart,1.038163740621531,Disney,Animation,1980
75,god,1.0327901114607392,Disney,Animation,1980
76,ends,1.0237787761590007,Disney,Animation,1980
77,ain,0.999819874655765,Disney,Animation,1980
78,father,0.9991072042741156,Disney,Animation,1980
79,fellow,0.9826737536635392,Disney,Animation,1980
80,shh,0.976772912370716,Disney,Animation,1980
81,ship,0.9744126968861764,Disney,Animation,1980
82,guy,0.9434078277105771,Disney,Animation,1980
83,ha,0.925257741930953,Disney,Animation,1980
84,kids,0.9230863800067514,Disney,Animation,1980
85,uncle,0.913516969902414,Disney,Animation,1980
86,die,0.8867630084242886,Disney,Animation,1980
87,queen,0.8796506389405981,Disney,Animation,1980
88,baby,0.8563861805321781,Disney,Animation,1980
0,ship,2.270992214396812,Disney,LiveAction+Animation,1980
1,guys,2.0090717485581906,Disney,LiveAction+Animation,1980
2,gold,1.8603811226469145,Disney,LiveAction+Animation,1980
3,master,1.850224567670268,Disney,LiveAction+Animation,1980
4,sea,1.835613050328275,Disney,LiveAction+Animation,1980
5,dad,1.831505108110496,Disney,LiveAction+Animation,1980
6,magic,1.8034482880669245,Disney,LiveAction+Animation,1980
7,mommy,1.7595495283941205,Disney,LiveAction+Animation,1980
8,god,1.7163685214249624,Disney,LiveAction+Animation,1980
9,damn,1.6876333958904568,Disney,LiveAction+Animation,1980
10,ya,1.6348942049809598,Disney,LiveAction+Animation,1980
11,wanna,1.6062819378533093,Disney,LiveAction+Animation,1980
12,team,1.586454935690124,Disney,LiveAction+Animation,1980
13,mr,1.5759700257361309,Disney,LiveAction+Animation,1980
14,dance,1.5593000494516092,Disney,LiveAction+Animation,1980
15,gotta,1.5153128708396253,Disney,LiveAction+Animation,1980
16,boss,1.5013903456121065,Disney,LiveAction+Animation,1980
17,train,1.4814804451603976,Disney,LiveAction+Animation,1980
18,mom,1.4771258943059695,Disney,LiveAction+Animation,1980
19,kids,1.4594346285359034,Disney,LiveAction+Animation,1980
20,outta,1.4469002309050478,Disney,LiveAction+Animation,1980
21,kid,1.4448963849870424,Disney,LiveAction+Animation,1980
22,dig,1.4044619561095453,Disney,LiveAction+Animation,1980
23,machine,1.3827592546916383,Disney,LiveAction+Animation,1980
24,security,1.364192738830161,Disney,LiveAction+Animation,1980
25,human,1.3413698766101951,Disney,LiveAction+Animation,1980
26,orders,1.3406473636738394,Disney,LiveAction+Animation,1980
27,spirit,1.280546672277444,Disney,LiveAction+Animation,1980
28,board,1.2711917878567711,Disney,LiveAction+Animation,1980
29,flying,1.2650711814145772,Disney,LiveAction+Animation,1980
30,huh,1.262928938595449,Disney,LiveAction+Animation,1980
31,grand,1.2614771786659176,Disney,LiveAction+Animation,1980
32,war,1.2593783104765572,Disney,LiveAction+Animation,1980
33,ring,1.2450735712779728,Disney,LiveAction+Animation,1980
34,survive,1.2444603114447397,Disney,LiveAction+Animation,1980
35,guy,1.2356209856538425,Disney,LiveAction+Animation,1980
36,games,1.2314898802256466,Disney,LiveAction+Animation,1980
37,space,1.2302832543265534,Disney,LiveAction+Animation,1980
38,baby,1.227275959679376,Disney,LiveAction+Animation,1980
39,store,1.2141481119962043,Disney,LiveAction+Animation,1980
40,wow,1.1991879541908934,Disney,LiveAction+Animation,1980
41,captain,1.1959851698974189,Disney,LiveAction+Animation,1980
42,peace,1.1940894409132592,Disney,LiveAction+Animation,1980
43,men,1.1778009933014568,Disney,LiveAction+Animation,1980
44,field,1.1766432209349946,Disney,LiveAction+Animation,1980
45,mister,1.1587882894150456,Disney,LiveAction+Animation,1980
46,phone,1.1513744676866788,Disney,LiveAction+Animation,1980
47,normal,1.1470281909035454,Disney,LiveAction+Animation,1980
48,sir,1.1321805133696414,Disney,LiveAction+Animation,1980
49,escape,1.1321528237619405,Disney,LiveAction+Animation,1980
50,cream,1.1308933646492243,Disney,LiveAction+Animation,1980
51,hi,1.1259799595466002,Disney,LiveAction+Animation,1980
52,guard,1.1227828848098211,Disney,LiveAction+Animation,1980
53,upstairs,1.1003620907573977,Disney,LiveAction+Animation,1980
54,king,1.091411816743232,Disney,LiveAction+Animation,1980
55,rain,1.0899778685208337,Disney,LiveAction+Animation,1980
56,safety,1.082276067198547,Disney,LiveAction+Animation,1980
57,match,1.0822347611750995,Disney,LiveAction+Animation,1980
58,pal,1.081115973442764,Disney,LiveAction+Animation,1980
59,ugly,1.0794214644392075,Disney,LiveAction+Animation,1980
60,steal,1.0725266084974652,Disney,LiveAction+Animation,1980
61,game,1.065771110982038,Disney,LiveAction+Animation,1980
62,key,1.0655810603227218,Disney,LiveAction+Animation,1980
63,ought,1.0619607171516827,Disney,LiveAction+Animation,1980
64,force,1.0369314444252578,Disney,LiveAction+Animation,1980
65,roll,1.0367441040701115,Disney,LiveAction+Animation,1980
66,remain,1.0357805333646115,Disney,LiveAction+Animation,1980
67,green,1.0342231574759029,Disney,LiveAction+Animation,1980
68,driving,1.0330052760987527,Disney,LiveAction+Animation,1980
69,town,1.0248706726529924,Disney,LiveAction+Animation,1980
70,lies,1.0242876754188537,Disney,LiveAction+Animation,1980
71,fellow,1.0241722490441123,Disney,LiveAction+Animation,1980
72,shall,1.021661900694811,Disney,LiveAction+Animation,1980
73,heading,1.0166189178273135,Disney,LiveAction+Animation,1980
74,fancy,1.0013544340803051,Disney,LiveAction+Animation,1980
75,fat,0.9958110631369133,Disney,LiveAction+Animation,1980
76,ooh,0.9937162719361102,Disney,LiveAction+Animation,1980
77,fella,0.9927890144851848,Disney,LiveAction+Animation,1980
78,seconds,0.9849049152855716,Disney,LiveAction+Animation,1980
79,brain,0.9837106789350636,Disney,LiveAction+Animation,1980
80,kill,0.9810761957619096,Disney,LiveAction+Animation,1980
81,rise,0.9746151056691924,Disney,LiveAction+Animation,1980
82,lock,0.9652970320467128,Disney,LiveAction+Animation,1980
83,travel,0.9643562516245988,Disney,LiveAction+Animation,1980
84,leaves,0.9631667588463346,Disney,LiveAction+Animation,1980
85,incredible,0.96108066746368,Disney,LiveAction+Animation,1980
86,sweetheart,0.9593914055619006,Disney,LiveAction+Animation,1980
87,plans,0.941783838576874,Disney,LiveAction+Animation,1980
88,natural,0.9286304731108088,Disney,LiveAction+Animation,1980
0,hell,5.3324652228503675,Disney,LiveAction,1980
1,mrs,5.216793380911807,Disney,LiveAction,1980
2,number,5.1447786585772874,Disney,LiveAction,1980
3,god,4.484900905728062,Disney,LiveAction,1980
4,police,3.7979394134660094,Disney,LiveAction,1980
5,mom,3.5942230819275918,Disney,LiveAction,1980
6,months,3.5559233543305537,Disney,LiveAction,1980
7,mr,3.404860252563135,Disney,LiveAction,1980
8,taking,3.3898497546649,Disney,LiveAction,1980
9,person,3.147221911349504,Disney,LiveAction,1980
10,kids,3.11960198087192,Disney,LiveAction,1980
11,family,2.80027940125662,Disney,LiveAction,1980
12,large,2.777105271912532,Disney,LiveAction,1980
13,excuse,2.7446411665610038,Disney,LiveAction,1980
14,dad,2.6190341713947847,Disney,LiveAction,1980
15,damn,2.5828110718641044,Disney,LiveAction,1980
16,killed,2.5281400226474644,Disney,LiveAction,1980
17,minute,2.1658538492795767,Disney,LiveAction,1980
18,upstairs,2.1429697801729137,Disney,LiveAction,1980
19,middle,2.0185045401825072,Disney,LiveAction,1980
20,miles,1.9984000152194523,Disney,LiveAction,1980
21,bye,1.976012140383814,Disney,LiveAction,1980
22,living,1.9405190714908955,Disney,LiveAction,1980
23,people,1.8534449530874049,Disney,LiveAction,1980
24,whoa,1.8319338233408604,Disney,LiveAction,1980
25,week,1.7524517113679527,Disney,LiveAction,1980
26,house,1.686297742676355,Disney,LiveAction,1980
27,guys,1.6830166547754086,Disney,LiveAction,1980
28,immediately,1.6759399330394191,Disney,LiveAction,1980
29,money,1.6672840727944722,Disney,LiveAction,1980
30,red,1.6530190753904386,Disney,LiveAction,1980
31,everybody,1.6337436605633304,Disney,LiveAction,1980
32,fact,1.537154451154131,Disney,LiveAction,1980
33,couple,1.5162073264040266,Disney,LiveAction,1980
34,sick,1.491249066891776,Disney,LiveAction,1980
35,gotta,1.4572045749188365,Disney,LiveAction,1980
36,truck,1.4156067533069827,Disney,LiveAction,1980
37,later,1.4110095361067363,Disney,LiveAction,1980
38,touch,1.3882704777257846,Disney,LiveAction,1980
39,send,1.359058409428904,Disney,LiveAction,1980
40,captain,1.3577144327609847,Disney,LiveAction,1980
41,mistake,1.357624116479736,Disney,LiveAction,1980
42,case,1.3541903389680685,Disney,LiveAction,1980
43,car,1.3526217002292409,Disney,LiveAction,1980
44,girl,1.3225351322070318,Disney,LiveAction,1980
45,hi,1.2840047691806988,Disney,LiveAction,1980
46,outta,1.260951769189359,Disney,LiveAction,1980
47,looking,1.255831786579091,Disney,LiveAction,1980
48,king,1.247770437367478,Disney,LiveAction,1980
49,baby,1.239558535401183,Disney,LiveAction,1980
50,test,1.2285343119761212,Disney,LiveAction,1980
51,ones,1.2165006418169475,Disney,LiveAction,1980
52,shh,1.2157579112711958,Disney,LiveAction,1980
53,race,1.1900622239282952,Disney,LiveAction,1980
54,laughing,1.1696504466609208,Disney,LiveAction,1980
55,son,1.168876424766902,Disney,LiveAction,1980
56,kid,1.1627581666955369,Disney,LiveAction,1980
57,west,1.160909873611804,Disney,LiveAction,1980
58,somebody,1.137238609200752,Disney,LiveAction,1980
59,scared,1.1365162491972944,Disney,LiveAction,1980
60,wanna,1.127898953229419,Disney,LiveAction,1980
61,afternoon,1.093440430424925,Disney,LiveAction,1980
62,sea,1.088959866870611,Disney,LiveAction,1980
63,matter,1.0886286960189642,Disney,LiveAction,1980
64,father,1.071701799182195,Disney,LiveAction,1980
65,sir,1.0683314757528046,Disney,LiveAction,1980
66,ship,1.0662395616056777,Disney,LiveAction,1980
67,weight,1.0624604380105973,Disney,LiveAction,1980
68,dear,1.0612387531556535,Disney,LiveAction,1980
69,boat,1.0602840819068722,Disney,LiveAction,1980
70,wanted,1.0555535831332268,Disney,LiveAction,1980
71,thinking,1.0524972796477832,Disney,LiveAction,1980
72,dog,1.0475146850176509,Disney,LiveAction,1980
73,ladies,1.0206001004518992,Disney,LiveAction,1980
74,days,1.014586101507147,Disney,LiveAction,1980
75,liked,0.9829186837335392,Disney,LiveAction,1980
76,ain,0.9721162897006396,Disney,LiveAction,1980
77,um,0.9706744325354648,Disney,LiveAction,1980
78,note,0.9653356236244828,Disney,LiveAction,1980
79,report,0.9569582073292776,Disney,LiveAction,1980
80,city,0.9504025698738038,Disney,LiveAction,1980
81,talked,0.9233202105552604,Disney,LiveAction,1980
82,ball,0.9164530530879468,Disney,LiveAction,1980
83,guy,0.9157042427554516,Disney,LiveAction,1980
84,sign,0.90595117997782,Disney,LiveAction,1980
0,looked,3.805790735379227,Disney,Animation,1990
1,killed,3.6996151511601982,Disney,Animation,1990
2,lovely,3.3238635382576023,Disney,Animation,1990
3,stupid,3.2219755666723104,Disney,Animation,1990
4,byebye,3.1462123475899846,Disney,Animation,1990
5,spot,2.9156762780599452,Disney,Animation,1990
6,worry,2.8051231071622165,Disney,Animation,1990
7,sing,2.7417545594542325,Disney,Animation,1990
8,warm,2.6381948340726167,Disney,Animation,1990
9,set,2.5700270320213803,Disney,Animation,1990
10,friends,2.5367229398695947,Disney,Animation,1990
11,guy,2.523013490856334,Disney,Animation,1990
12,master,2.4925407906059176,Disney,Animation,1990
13,sky,2.434286903551224,Disney,Animation,1990
14,outta,2.379571802932676,Disney,Animation,1990
15,guys,2.3776610699856,Disney,Animation,1990
16,gotta,2.227348931672716,Disney,Animation,1990
17,hurry,2.18766782681364,Disney,Animation,1990
18,search,2.187402396250544,Disney,Animation,1990
19,hand,2.1623845076378854,Disney,Animation,1990
20,dress,2.086966969268208,Disney,Animation,1990
21,dear,2.0199428067677827,Disney,Animation,1990
22,brain,2.0147307625040147,Disney,Animation,1990
23,hungry,1.998950005475976,Disney,Animation,1990
24,pop,1.9895064055434897,Disney,Animation,1990
25,comin,1.9563280906659344,Disney,Animation,1990
26,nothin,1.9524238789464659,Disney,Animation,1990
27,dad,1.947297534138748,Disney,Animation,1990
28,act,1.9149297573511883,Disney,Animation,1990
29,promise,1.8950055333049904,Disney,Animation,1990
30,hair,1.887977615864924,Disney,Animation,1990
31,wind,1.8652736808318664,Disney,Animation,1990
32,rescue,1.8433460249141147,Disney,Animation,1990
33,prepare,1.8345499238515492,Disney,Animation,1990
34,whoa,1.8220840477787883,Disney,Animation,1990
35,meant,1.8145183438003438,Disney,Animation,1990
36,save,1.791253541993762,Disney,Animation,1990
37,cheer,1.775804135701491,Disney,Animation,1990
38,alive,1.760541264935518,Disney,Animation,1990
39,someday,1.7258838408951969,Disney,Animation,1990
40,high,1.7248893198074524,Disney,Animation,1990
41,la,1.7208887233627812,Disney,Animation,1990
42,shall,1.6952980665869033,Disney,Animation,1990
43,mom,1.5929183203342223,Disney,Animation,1990
44,ugly,1.5591000315193997,Disney,Animation,1990
45,king,1.5549095158794677,Disney,Animation,1990
46,couldn,1.5399927190102338,Disney,Animation,1990
47,cute,1.5366568473214808,Disney,Animation,1990
48,captain,1.5199317412039324,Disney,Animation,1990
49,ma,1.5035174623151746,Disney,Animation,1990
50,trouble,1.4715652767616731,Disney,Animation,1990
51,trick,1.4247268323981526,Disney,Animation,1990
52,handle,1.4140000061218851,Disney,Animation,1990
53,mr,1.3933553828634588,Disney,Animation,1990
54,sweet,1.3912052995119546,Disney,Animation,1990
55,wanna,1.3316325065981445,Disney,Animation,1990
56,inside,1.3287234075011816,Disney,Animation,1990
57,dangerous,1.301211591104844,Disney,Animation,1990
58,absolutely,1.249888084235404,Disney,Animation,1990
59,explain,1.2498743350783292,Disney,Animation,1990
60,evil,1.2448834515614176,Disney,Animation,1990
61,sees,1.2039293637498714,Disney,Animation,1990
62,tea,1.2001040427850238,Disney,Animation,1990
63,ain,1.1885332709936287,Disney,Animation,1990
64,action,1.1822656472837405,Disney,Animation,1990
65,calm,1.1796167331180825,Disney,Animation,1990
66,music,1.1654706303540006,Disney,Animation,1990
67,ooh,1.165221897807641,Disney,Animation,1990
68,nuts,1.1527682299906186,Disney,Animation,1990
69,sir,1.1329239782712142,Disney,Animation,1990
70,shut,1.1295517064483651,Disney,Animation,1990
71,evening,1.1137713529342514,Disney,Animation,1990
72,goin,1.102538413266188,Disney,Animation,1990
73,kid,1.1006461526930222,Disney,Animation,1990
74,huh,1.0973694689349665,Disney,Animation,1990
75,lookin,1.0930514066859185,Disney,Animation,1990
76,wake,1.086496529786986,Disney,Animation,1990
77,attack,1.0864932612883829,Disney,Animation,1990
78,earth,1.0466181439767603,Disney,Animation,1990
79,starts,1.0423809817213592,Disney,Animation,1990
80,surprise,1.0349238077074423,Disney,Animation,1990
81,car,1.0202365208478266,Disney,Animation,1990
82,dog,1.0069484904216577,Disney,Animation,1990
83,battle,0.9823534427021602,Disney,Animation,1990
84,god,0.96452033190962,Disney,Animation,1990
85,needs,0.9569992631400752,Disney,Animation,1990
86,knock,0.9367254374710356,Disney,Animation,1990
87,missed,0.9337130509191346,Disney,Animation,1990
88,father,0.9308374247229968,Disney,Animation,1990
89,children,0.926938600330662,Disney,Animation,1990
0,birthday,3.161394869333241,Disney,LiveAction+Animation,1990
1,master,3.051594700419935,Disney,LiveAction+Animation,1990
2,magic,2.8855043529361137,Disney,LiveAction+Animation,1990
3,daughter,2.7460617400587357,Disney,LiveAction+Animation,1990
4,note,2.66230470280777,Disney,LiveAction+Animation,1990
5,nature,2.592910990605108,Disney,LiveAction+Animation,1990
6,gee,2.58698129928531,Disney,LiveAction+Animation,1990
7,match,2.582574133757256,Disney,LiveAction+Animation,1990
8,animal,2.5095859180943534,Disney,LiveAction+Animation,1990
9,hat,2.4606018196614436,Disney,LiveAction+Animation,1990
10,city,2.4506816385633536,Disney,LiveAction+Animation,1990
11,ideas,2.4379072650215754,Disney,LiveAction+Animation,1990
12,lies,2.420507305185877,Disney,LiveAction+Animation,1990
13,form,2.3999140668688943,Disney,LiveAction+Animation,1990
14,music,2.377681185753413,Disney,LiveAction+Animation,1990
15,stars,2.3763860629252145,Disney,LiveAction+Animation,1990
16,experience,2.3721316454065726,Disney,LiveAction+Animation,1990
17,duty,2.3589906028326744,Disney,LiveAction+Animation,1990
18,animals,2.325510388153642,Disney,LiveAction+Animation,1990
19,tells,2.2738799064984287,Disney,LiveAction+Animation,1990
20,dressed,2.261806463447696,Disney,LiveAction+Animation,1990
21,lying,2.247482845590637,Disney,LiveAction+Animation,1990
22,sake,2.2426804703009457,Disney,LiveAction+Animation,1990
23,fella,2.220259735664641,Disney,LiveAction+Animation,1990
24,starts,2.1626707776155403,Disney,LiveAction+Animation,1990
25,seconds,2.1486207676352747,Disney,LiveAction+Animation,1990
26,paper,2.148358370634875,Disney,LiveAction+Animation,1990
27,simply,2.1428425031459093,Disney,LiveAction+Animation,1990
